Year	HBCUs	All Institutions
1995	94	182
1996	116	186
1997	87	158
1998	94	188
1999	97	163
2000	97	161
2001	91	146
2002	108	200
2003	71	158
2004	87	181
2005	85	178
2006	94	193
2007	70	183
2008	66	161
2009	78	171
2010	65	158
2011	58	166
2012	47	159
2013	66	169
2014	76	219
2015	66	195
2016	62	251
2017	58	263
2018	53	253
