Year,Astronomy and Astrophysics,Atmospheric Sciences and Meteorology,Chemistry,Geological and Earth Sciences/Geosciences,Materials Science,Physical Sciences,"Physical Sciences, Other",Physics,Total Bachelor’s Degrees (all subjects),All Bachelor’s in All Physical Sciences,Percent of Total Bachelor’s Degrees Earned by Black Students
2011,5,23,937,82,5,28,26,159,1827789,26249,9.03
2012,4,18,1135,102,1,50,9,148,1910762,28176,9.31
2013,5,21,1074,114,3,46,16,153,1960459,29544,9.4
2014,3,19,1094,128,4,44,11,202,1989331,30980,9.32
2015,10,14,1037,155,6,46,16,175,2015105,31693,9.31
2016,11,22,980,135,0,34,15,229,2041737,32154,9.31
2017,12,14,1111,154,2,33,17,238,2079243,33027,9.27
